EmployeeID,Name,Department,Salary,JoinDate,Email,Age,PerformanceScore,ProjectCount
297,Fiona,IT,78470.53,2019-10-24,fiona297@example.com,37,Excellent,2
610,Hannah,IT,32471.79,2020-09-01,hannah610@example.com,22,Good,9
683,George,Marketing,48150.77,2020-11-13,george683@example.com,37,Excellent,3
995,Diana,Sales,63742.87,2021-09-21,diana995@example.com,25,Poor,9
212,George,Sales,57917.59,2019-07-31,george212@example.com,36,Poor,8
196,Bob,HR,61408.55,2019-07-15,bob196@example.com,58,Poor,3
527,Charlie,HR,44398.11,2020-06-10,charlie527@example.com,32,Excellent,5
94,Fiona,IT,39161.16,2019-04-04,fiona94@example.com,48,Average,7
40,Charlie,Marketing,99743.37,2019-02-09,,,,
755,Bob,Finance,68047.68,2021-01-24,bob755@example.com,44,Good,5
99,Fiona,Marketing,41883.05,2019-04-09,fiona99@example.com,50,Poor,3
813,Alice,Sales,90002.55,2021-03-23,alice813@example.com,55,Poor,3
174,Diana,,58483.56,2019-06-23,,,,
152,Charlie,HR,,2019-06-01,charlie152@example.com,32,Good,1
378,Alice,Finance,91458.2,2020-01-13,alice378@example.com,21,Average,3
536,Fiona,,50497.54,2020-06-19,fiona536@example.com,46,Poor,3
779,Hannah,Marketing,44341.69,2021-02-17,hannah779@example.com,36,Average,6
177,Charlie,Marketing,69691.14,2019-06-26,charlie177@example.com,36,Average,5
520,Bob,HR,31466.15,2020-06-03,bob520@example.com,35,Poor,2
632,Diana,Marketing,36509.34,2020-09-23,diana632@example.com,50,Poor,6
843,Alice,,35558.46,2021-04-22,alice843@example.com,53,Average,9
156,Bob,HR,77827.36,2019-06-05,bob156@example.com,35,Average,1
340,Diana,Sales,85681.5,2019-12-06,diana340@example.com,55,Average,4
509,Hannah,HR,54727.6,2020-05-23,hannah509@example.com,58,Average,9
246,Fiona,Finance,66761.44,2019-09-03,fiona246@example.com,20,Excellent,2
358,Hannah,Finance,51218.98,2019-12-24,hannah358@example.com,21,Average,1
617,Alice,Marketing,51392.3,2020-09-08,alice617@example.com,57,Average,3
839,Diana,Finance,69182.9,2021-04-18,diana839@example.com,52,Excellent,4
380,Alice,HR,86414.78,2020-01-15,alice380@example.com,34,Average,7
180,Charlie,HR,,2019-06-29,charlie180@example.com,38,Poor,7
575,George,IT,39221.01,2020-07-28,george575@example.com,58,Poor,9
305,Bob,HR,35996.08,2019-11-01,bob305@example.com,54,Average,8
34,Bob,,85278.9,2019-02-03,bob34@example.com,29,Poor,2
46,Diana,Sales,32145.68,2019-02-15,diana46@example.com,20,Poor,4
885,Hannah,Marketing,78590.54,2021-06-03,hannah885@example.com,45,Excellent,5
772,Evan,Marketing,85039.47,2021-02-10,,,,
182,George,Marketing,76731.54,2019-07-01,george182@example.com,37,Poor,7
150,Hannah,Finance,,2019-05-30,hannah150@example.com,45,Excellent,6
556,Hannah,Marketing,,2020-07-09,hannah556@example.com,52,Poor,1
130,Diana,Sales,40384.02,2019-05-10,diana130@example.com,43,Average,6
252,Alice,IT,63848.2,2019-09-09,alice252@example.com,44,Excellent,2
395,Charlie,Marketing,72437.71,2020-01-30,charlie395@example.com,51,Good,9
728,Charlie,Finance,69211.77,2020-12-28,charlie728@example.com,30,Poor,4
6,Hannah,Sales,79453.3,2019-01-06,hannah6@example.com,45,Excellent,9
162,Alice,IT,95166.41,2019-06-11,alice162@example.com,41,Average,7
460,Charlie,IT,46884.1,2020-04-04,charlie460@example.com,58,Average,6
646,Evan,IT,35394.08,2020-10-07,evan646@example.com,42,Average,1
635,Bob,HR,,2020-09-26,bob635@example.com,34,Average,6
802,Fiona,Sales,85499.81,2021-03-12,fiona802@example.com,31,Poor,3
78,Diana,,42668.39,2019-03-19,diana78@example.com,53,Average,7
783,Hannah,HR,46715.73,2021-02-21,hannah783@example.com,50,Poor,2
252,Alice,IT,63848.2,2019-09-09,,,,
552,Diana,Finance,46848.49,2020-07-05,diana552@example.com,23,Poor,3
181,Evan,IT,52892.32,2019-06-30,evan181@example.com,49,Excellent,9
719,Hannah,HR,,2020-12-19,hannah719@example.com,30,Average,3
405,Hannah,IT,,2020-02-09,hannah405@example.com,26,Average,2
295,Bob,HR,59973.97,2019-10-22,bob295@example.com,33,Good,6
793,Evan,Marketing,37383.16,2021-03-03,evan793@example.com,38,Excellent,7
602,Hannah,Sales,81314.99,2020-08-24,hannah602@example.com,45,Average,1
238,Fiona,Marketing,72723.36,2019-08-26,fiona238@example.com,47,Excellent,8
276,Diana,IT,,2019-10-03,diana276@example.com,58,Poor,2
831,Evan,Sales,98887.72,2021-04-10,evan831@example.com,57,Poor,5
813,Alice,Sales,90002.55,2021-03-23,,,,
847,Bob,IT,87334.45,2021-04-26,bob847@example.com,28,Poor,8
187,Bob,HR,87248.4,2019-07-06,bob187@example.com,38,Good,4
795,Alice,Sales,87547.22,2021-03-05,alice795@example.com,37,Good,3
382,Fiona,HR,51327.54,2020-01-17,fiona382@example.com,36,Poor,5
733,Alice,HR,81157.47,2021-01-02,alice733@example.com,26,Excellent,1
519,Hannah,Finance,48553.25,2020-06-02,hannah519@example.com,52,Excellent,6
676,Evan,Sales,31833.77,2020-11-06,evan676@example.com,42,Poor,9
222,Charlie,Marketing,30529.4,2019-08-10,charlie222@example.com,52,Average,4
612,Bob,Finance,44173.64,2020-09-03,bob612@example.com,32,Good,9
98,Diana,Sales,35144.77,2019-04-08,diana98@example.com,23,Good,9
394,Hannah,,64094.33,2020-01-29,hannah394@example.com,56,Good,9
734,Hannah,Marketing,98690.8,2021-01-03,hannah734@example.com,58,Good,1
50,Fiona,IT,80901.83,2019-02-19,fiona50@example.com,56,Poor,3
354,Hannah,Marketing,87824.73,2019-12-20,hannah354@example.com,39,Good,7
689,George,Sales,62073.08,2020-11-19,george689@example.com,39,Good,5
907,Bob,IT,98376.02,2021-06-25,bob907@example.com,44,Excellent,8
236,Diana,Marketing,67741.29,2019-08-24,diana236@example.com,57,Poor,8
598,George,IT,58104.6,2020-08-20,george598@example.com,45,Average,1
30,Diana,Finance,45344.98,2019-01-30,diana30@example.com,56,Good,6
590,Evan,,83278.51,2020-08-12,evan590@example.com,29,Poor,8
887,Alice,Marketing,51371.75,2021-06-05,alice887@example.com,25,Poor,1
263,Evan,HR,72768.67,2019-09-20,evan263@example.com,21,Poor,3
651,George,Sales,85203.05,2020-10-12,george651@example.com,47,Good,3
725,Alice,Sales,31527.64,2020-12-25,alice725@example.com,54,Excellent,1
842,Hannah,Marketing,92318.06,2021-04-21,hannah842@example.com,27,Good,2
360,Charlie,,55209.55,2019-12-26,charlie360@example.com,41,Average,8
149,Alice,HR,77082.15,2019-05-29,alice149@example.com,43,Good,3
501,George,Finance,32917.1,2020-05-15,,,,
873,Bob,HR,74389.95,2021-05-22,,,,
587,Fiona,IT,78221.97,2020-08-09,fiona587@example.com,53,Excellent,4
720,Diana,,39747.18,2020-12-20,diana720@example.com,20,Poor,8
968,Fiona,IT,72134.64,2021-08-25,fiona968@example.com,25,Poor,2
126,Hannah,IT,95371.25,2019-05-06,,,,
660,Bob,IT,81496.42,2020-10-21,bob660@example.com,45,Average,9
91,Hannah,HR,75971.57,2019-04-01,hannah91@example.com,57,Poor,9
675,Diana,Marketing,53415.79,2020-11-05,diana675@example.com,20,Excellent,3
960,George,Marketing,88050.08,2021-08-17,george960@example.com,43,Good,6
749,Alice,IT,66637.36,2021-01-18,alice749@example.com,47,Poor,2
718,Diana,HR,34385.72,2020-12-18,,,,
73,Alice,Sales,80107.75,2019-03-14,alice73@example.com,24,Average,3
329,Hannah,IT,69360.78,2019-11-25,hannah329@example.com,51,Poor,9
901,Evan,Sales,37769.26,2021-06-19,evan901@example.com,49,Poor,9
251,Fiona,HR,97404.88,2019-09-08,fiona251@example.com,22,Excellent,1
469,Evan,HR,36865.78,2020-04-13,evan469@example.com,22,Excellent,2
892,George,Finance,95681.34,2021-06-10,george892@example.com,58,Poor,8
864,Bob,Sales,54355.9,2021-05-13,bob864@example.com,58,Average,8
272,Hannah,,59661.68,2019-09-29,hannah272@example.com,55,Good,2
752,Evan,Sales,80597,2021-01-21,evan752@example.com,54,Good,1
694,Diana,Marketing,64752.28,2020-11-24,diana694@example.com,20,Poor,9
385,Evan,IT,42146.72,2020-01-20,evan385@example.com,50,Good,9
568,Hannah,Marketing,75931.33,2020-07-21,hannah568@example.com,30,Good,6
133,Alice,IT,30345.8,2019-05-13,alice133@example.com,45,Average,7
352,Alice,Finance,82868.93,2019-12-18,alice352@example.com,23,Excellent,3
315,Charlie,Sales,46359.85,2019-11-11,charlie315@example.com,54,Poor,1
128,Alice,Finance,65506.44,2019-05-08,alice128@example.com,36,Poor,9
906,Bob,Marketing,56628.04,2021-06-24,bob906@example.com,59,Excellent,2
390,Alice,Sales,87573.64,2020-01-25,alice390@example.com,53,Average,7
418,Bob,Sales,34294.47,2020-02-22,bob418@example.com,28,Excellent,5
219,Hannah,Marketing,96886.66,2019-08-07,hannah219@example.com,52,Average,9
603,Diana,HR,73118.98,2020-08-25,diana603@example.com,27,Good,2
594,Diana,HR,47267.52,2020-08-16,diana594@example.com,25,Good,4
549,Bob,Sales,60758.35,2020-07-02,bob549@example.com,28,Excellent,8
855,George,Sales,64594.87,2021-05-04,george855@example.com,45,Excellent,7
370,George,Marketing,64787.44,2020-01-05,george370@example.com,26,Poor,4
921,Evan,HR,80866.97,2021-07-09,evan921@example.com,48,Excellent,6
559,Hannah,Sales,90295.9,2020-07-12,hannah559@example.com,46,Average,5
669,Evan,Finance,88786.16,2020-10-30,evan669@example.com,55,Average,4
996,Evan,Marketing,43726.84,2021-09-22,evan996@example.com,38,Good,6
376,Diana,IT,87221.48,2020-01-11,diana376@example.com,58,Average,3
534,Alice,Sales,97794.21,2020-06-17,alice534@example.com,46,Average,6
230,Evan,IT,37099.46,2019-08-18,evan230@example.com,46,Good,6
158,Bob,Sales,,2019-06-07,bob158@example.com,49,Excellent,3
145,Hannah,Finance,44129.74,2019-05-25,hannah145@example.com,50,Good,9
607,George,HR,68795.86,2020-08-29,,,,
314,George,Marketing,86024.96,2019-11-10,george314@example.com,43,Good,5
678,Hannah,Sales,88218.79,2020-11-08,hannah678@example.com,44,Average,7
726,Evan,Sales,76465.28,2020-12-26,evan726@example.com,32,Good,8
367,Fiona,Marketing,72041.6,2020-01-02,fiona367@example.com,43,Excellent,8
409,Diana,Finance,51827.13,2020-02-13,diana409@example.com,29,Poor,5
371,Diana,Sales,,2020-01-06,diana371@example.com,50,Poor,9
955,Charlie,Marketing,71928.5,2021-08-12,charlie955@example.com,20,Good,1
769,Diana,Sales,,2021-02-07,diana769@example.com,37,Average,8
283,Fiona,Finance,31654.7,2019-10-10,fiona283@example.com,23,Excellent,1
79,George,IT,89806.96,2019-03-20,george79@example.com,32,Good,1
453,Fiona,IT,31343.46,2020-03-28,fiona453@example.com,22,Average,4
109,Fiona,IT,32567,2019-04-19,fiona109@example.com,56,Average,2
875,Bob,,77332.43,2021-05-24,bob875@example.com,29,Average,7
836,Diana,Finance,59924.28,2021-04-15,diana836@example.com,32,Poor,4
168,George,Finance,75586.31,2019-06-17,george168@example.com,42,Average,9
667,Fiona,Sales,38283.53,2020-10-28,fiona667@example.com,24,Average,9
442,Hannah,HR,92062.3,2020-03-17,hannah442@example.com,36,Poor,1
860,George,IT,87818.47,2021-05-09,george860@example.com,22,Average,8
891,George,Finance,75721.4,2021-06-09,george891@example.com,30,Average,6
604,Fiona,HR,43161.73,2020-08-26,fiona604@example.com,24,Average,7
36,Evan,HR,64873.7,2019-02-05,evan36@example.com,34,Average,7
574,Bob,Finance,41537.04,2020-07-27,bob574@example.com,47,Poor,4
290,Hannah,Sales,64773.68,2019-10-17,hannah290@example.com,43,Good,4
422,Bob,Finance,99640.64,2020-02-26,bob422@example.com,40,Average,1
148,Charlie,HR,36573.05,2019-05-28,charlie148@example.com,53,Excellent,1
118,Fiona,Marketing,37834.37,2019-04-28,fiona118@example.com,34,Good,7
466,George,IT,68357.16,2020-04-10,george466@example.com,59,Average,2
804,Alice,HR,74420.77,2021-03-14,alice804@example.com,24,Average,6
140,Alice,IT,76680.5,2019-05-20,alice140@example.com,26,Excellent,6
254,Evan,,68515.86,2019-09-11,,,,
240,Hannah,,49083.68,2019-08-28,hannah240@example.com,40,Average,6
224,Diana,Marketing,92862.14,2019-08-12,diana224@example.com,55,Excellent,7
335,Fiona,Marketing,36767.35,2019-12-01,fiona335@example.com,37,Excellent,4
700,Charlie,HR,39474.79,2020-11-30,charlie700@example.com,43,Average,1
664,Fiona,Finance,59487.36,2020-10-25,fiona664@example.com,27,Good,7
498,Diana,HR,,2020-05-12,,,,
593,Evan,Finance,30653.21,2020-08-15,evan593@example.com,40,Average,8
96,Fiona,HR,61765.27,2019-04-06,fiona96@example.com,29,Average,7
49,Fiona,IT,90779.08,2019-02-18,fiona49@example.com,45,Good,1
762,Bob,Finance,76831.56,2021-01-31,bob762@example.com,56,Average,5
274,Hannah,Finance,36687.47,2019-10-01,hannah274@example.com,36,Excellent,9
319,George,Marketing,67307.05,2019-11-15,george319@example.com,31,Good,4
537,Hannah,Finance,98597.92,2020-06-20,hannah537@example.com,45,Excellent,2
895,Diana,IT,85191.31,2021-06-13,diana895@example.com,37,Poor,1
139,George,Marketing,64219.26,2019-05-19,george139@example.com,23,Excellent,4
964,George,Finance,60129.92,2021-08-21,george964@example.com,47,Poor,1
555,Alice,IT,92084.74,2020-07-08,alice555@example.com,30,Poor,4
940,Bob,Sales,89658.47,2021-07-28,,,,
977,Hannah,Finance,37295.74,2021-09-03,hannah977@example.com,41,Good,2
572,Charlie,Sales,95617.16,2020-07-25,charlie572@example.com,54,Good,4
410,Fiona,HR,,2020-02-14,fiona410@example.com,58,Good,8
153,Alice,IT,78483.82,2019-06-02,alice153@example.com,34,Good,1
287,Alice,Finance,46236.3,2019-10-14,alice287@example.com,49,Average,3
88,Alice,Finance,57375.71,2019-03-29,alice88@example.com,56,Excellent,4
93,Bob,Marketing,84143.12,2019-04-03,bob93@example.com,24,Poor,1
193,Alice,IT,57732.09,2019-07-12,alice193@example.com,29,Poor,8
389,Alice,Finance,74868.05,2020-01-24,alice389@example.com,57,Poor,9
505,George,Marketing,34987.97,2020-05-19,george505@example.com,56,Good,8
514,Fiona,Marketing,42963.69,2020-05-28,fiona514@example.com,50,Good,2
215,Charlie,HR,72553.36,2019-08-03,charlie215@example.com,59,Poor,9
414,Alice,Finance,45122.67,2020-02-18,alice414@example.com,38,Average,6
83,Evan,IT,61171.37,2019-03-24,evan83@example.com,57,Poor,1
902,Diana,HR,61293.89,2021-06-20,diana902@example.com,27,Poor,3
823,Fiona,,60822.64,2021-04-02,,,,
763,Evan,IT,62360.69,2021-02-01,evan763@example.com,55,Excellent,7
917,Bob,Sales,82777.33,2021-07-05,bob917@example.com,51,Excellent,4
997,Alice,IT,72754.6,2021-09-23,alice997@example.com,22,Good,1
531,Alice,IT,75073.3,2020-06-14,alice531@example.com,58,Average,7
654,Evan,IT,40321.68,2020-10-15,evan654@example.com,33,Good,3
615,Fiona,Sales,52885.21,2020-09-06,fiona615@example.com,21,Poor,8
102,Bob,IT,88021.84,2019-04-12,bob102@example.com,59,Average,9
958,Alice,HR,93673.88,2021-08-15,alice958@example.com,25,Poor,5
103,Bob,HR,60162.13,2019-04-13,bob103@example.com,55,Good,7
213,Evan,Marketing,70612.07,2019-08-01,,,,
362,Alice,IT,95587.05,2019-12-28,alice362@example.com,42,Average,2
397,Hannah,Sales,42238.7,2020-02-01,hannah397@example.com,22,Average,7
540,Bob,IT,82365.12,2020-06-23,bob540@example.com,24,Good,2
510,Bob,IT,50757.49,2020-05-24,bob510@example.com,37,Poor,4
247,Alice,Marketing,79633.24,2019-09-04,alice247@example.com,22,Average,7
507,Hannah,Sales,96955.1,2020-05-21,hannah507@example.com,41,Good,9
794,Diana,Finance,75974.61,2021-03-04,diana794@example.com,56,Excellent,9
871,Evan,HR,62990.1,2021-05-20,evan871@example.com,51,Excellent,7
366,George,Finance,61304.18,2020-01-01,george366@example.com,34,Poor,8
349,Hannah,Marketing,66467.06,2019-12-15,hannah349@example.com,33,Average,7
983,Diana,Marketing,82051.57,2021-09-09,,,,
400,Alice,Finance,40246.18,2020-02-04,alice400@example.com,29,Poor,1
447,Charlie,HR,87927.65,2020-03-22,charlie447@example.com,21,Average,8
280,Bob,HR,90395.8,2019-10-07,bob280@example.com,58,Poor,7
768,Hannah,Sales,65875.19,2021-02-06,hannah768@example.com,35,Excellent,5
975,Diana,HR,46620.34,2021-09-01,diana975@example.com,54,Excellent,1
707,Diana,HR,48319.4,2020-12-07,diana707@example.com,54,Average,3
431,Alice,HR,78451.29,2020-03-06,alice431@example.com,59,Good,1
92,Diana,HR,52763.3,2019-04-02,diana92@example.com,34,Good,7
927,Evan,Marketing,79258.02,2021-07-15,evan927@example.com,52,Good,6
811,Charlie,,85528.29,2021-03-21,charlie811@example.com,52,Average,6
26,Fiona,Finance,34224.65,2019-01-26,fiona26@example.com,59,Good,7
771,Evan,HR,33636.96,2021-02-09,,,,
244,Alice,,77678.25,2019-09-01,alice244@example.com,38,Good,4
114,Fiona,Finance,86396.91,2019-04-24,,,,
221,Charlie,Marketing,43704.46,2019-08-09,charlie221@example.com,33,Good,6
695,Bob,Sales,60579.55,2020-11-25,bob695@example.com,36,Excellent,2
567,Bob,IT,84351.32,2020-07-20,bob567@example.com,55,Excellent,8
374,Hannah,HR,95141.67,2020-01-09,hannah374@example.com,57,Poor,2
674,Fiona,HR,55356.48,2020-11-04,fiona674@example.com,46,Good,2
665,Alice,Marketing,74532.42,2020-10-26,alice665@example.com,42,Average,7
64,Alice,IT,59520.46,2019-03-05,alice64@example.com,50,Poor,8
952,Diana,Marketing,66501.2,2021-08-09,diana952@example.com,58,Poor,9
392,Charlie,Sales,90341.01,2020-01-27,charlie392@example.com,33,Poor,8
135,George,Sales,74738.4,2019-05-15,george135@example.com,42,Excellent,6
127,Bob,Finance,52130.93,2019-05-07,bob127@example.com,45,Good,2
304,Fiona,HR,35559.36,2019-10-31,fiona304@example.com,30,Good,7
401,Hannah,Marketing,55727.41,2020-02-05,hannah401@example.com,22,Average,1
220,George,IT,31276.28,2019-08-08,george220@example.com,32,Poor,2
944,Evan,Marketing,42973.11,2021-08-01,evan944@example.com,52,Excellent,1
185,Alice,Sales,,2019-07-04,alice185@example.com,55,Poor,1
379,Bob,Sales,90763.97,2020-01-14,,,,
532,Hannah,IT,67121.15,2020-06-15,hannah532@example.com,39,Poor,4
426,Evan,Sales,46742.61,2020-03-01,evan426@example.com,43,Poor,4
323,Diana,Sales,99589.76,2019-11-19,diana323@example.com,20,Excellent,2
409,Diana,Finance,51827.13,2020-02-13,,,,
967,Evan,Sales,84171.58,2021-08-24,evan967@example.com,48,Average,3
899,George,HR,76951.26,2021-06-17,george899@example.com,41,Excellent,7
363,Alice,HR,68766.16,2019-12-29,alice363@example.com,39,Average,4
194,George,Marketing,78682.7,2019-07-13,george194@example.com,51,Poor,3
753,Bob,HR,34736.79,2021-01-22,bob753@example.com,49,Poor,6
343,Charlie,Sales,57952.11,2019-12-09,charlie343@example.com,28,Excellent,6
614,Bob,IT,55755.85,2020-09-05,bob614@example.com,40,Poor,6
60,Evan,HR,,2019-03-01,evan60@example.com,49,Good,4
271,Fiona,Marketing,,2019-09-28,fiona271@example.com,21,Average,2
648,Alice,IT,53396.68,2020-10-09,alice648@example.com,48,Excellent,1
444,Hannah,Sales,43623.58,2020-03-19,hannah444@example.com,59,Average,3
897,Fiona,Sales,48220.08,2021-06-15,fiona897@example.com,55,Poor,2
439,George,Finance,66892.9,2020-03-14,george439@example.com,32,Poor,1
301,Alice,Sales,80703.72,2019-10-28,alice301@example.com,36,Good,4
658,Charlie,Marketing,45442.84,2020-10-19,charlie658@example.com,43,Average,5
757,Bob,IT,62081.04,2021-01-26,bob757@example.com,38,Average,6
256,Charlie,Marketing,74320.6,2019-09-13,charlie256@example.com,40,Average,9
989,Bob,IT,63074.53,2021-09-15,bob989@example.com,32,Poor,8
111,Hannah,Finance,76466.32,2019-04-21,hannah111@example.com,28,Excellent,2
43,Bob,Sales,43967.97,2019-02-12,bob43@example.com,55,Good,9
398,Fiona,IT,65179.63,2020-02-02,fiona398@example.com,41,Good,2
13,Charlie,Finance,79986.09,2019-01-13,charlie13@example.com,32,Average,8
966,Alice,HR,60421.72,2021-08-23,alice966@example.com,36,Poor,1
890,Alice,HR,51276.25,2021-06-08,alice890@example.com,21,Average,9
105,Bob,Marketing,73200.15,2019-04-15,bob105@example.com,42,Excellent,5
206,Evan,Finance,90433.36,2019-07-25,evan206@example.com,58,Good,8
758,Charlie,HR,63928.74,2021-01-27,charlie758@example.com,20,Poor,4
748,George,HR,69285.6,2021-01-17,george748@example.com,51,Average,5
596,Diana,Sales,,2020-08-18,diana596@example.com,29,Excellent,4
1,George,HR,86041.07,2019-01-01,george1@example.com,49,Poor,3
361,Diana,Sales,,2019-12-27,diana361@example.com,50,Poor,1
341,Charlie,Marketing,94902.45,2019-12-07,charlie341@example.com,37,Excellent,9
765,Evan,HR,75568.14,2021-02-03,evan765@example.com,23,Good,2
454,Fiona,Finance,48186.92,2020-03-29,fiona454@example.com,54,Excellent,9
114,Fiona,Finance,86396.91,2019-04-24,fiona114@example.com,53,Average,2
526,George,Sales,56735.77,2020-06-09,george526@example.com,49,Good,8
629,George,IT,73371.25,2020-09-20,george629@example.com,40,Poor,7
862,Alice,Marketing,46791.19,2021-05-11,,,,
972,George,HR,74191.53,2021-08-29,george972@example.com,45,Good,1
910,Fiona,Finance,32941.73,2021-06-28,fiona910@example.com,30,Excellent,2
696,Diana,HR,81065.58,2020-11-26,diana696@example.com,20,Average,9
806,Diana,Sales,57717.93,2021-03-16,diana806@example.com,51,Poor,1
939,Fiona,HR,93202.65,2021-07-27,fiona939@example.com,24,Excellent,2
35,Fiona,,76109.54,2019-02-04,fiona35@example.com,32,Good,2
441,Alice,Sales,39149.73,2020-03-16,alice441@example.com,25,Average,1
585,Fiona,Sales,50828.39,2020-08-07,fiona585@example.com,28,Excellent,9
54,Diana,HR,55972.71,2019-02-23,diana54@example.com,46,Average,4
399,Hannah,HR,57906.41,2020-02-03,hannah399@example.com,41,Excellent,9
727,Charlie,,97437.61,2020-12-27,charlie727@example.com,29,Poor,7
606,Charlie,HR,84865.42,2020-08-28,charlie606@example.com,35,Average,7
554,Diana,Finance,43822.93,2020-07-07,diana554@example.com,48,Average,1
191,George,HR,52721.01,2019-07-10,george191@example.com,21,Good,4
740,Diana,Finance,98040.37,2021-01-09,diana740@example.com,56,Good,8
932,Diana,HR,62813.76,2021-07-20,diana932@example.com,51,Average,8
937,Fiona,Marketing,82023.52,2021-07-25,fiona937@example.com,24,Good,5
692,Fiona,Finance,35642.11,2020-11-22,fiona692@example.com,39,Average,5
548,Diana,Marketing,60245.38,2020-07-01,diana548@example.com,38,Poor,3
217,Diana,Finance,86909,2019-08-05,diana217@example.com,38,Excellent,4
225,Bob,,47043.76,2019-08-13,bob225@example.com,29,Average,7
872,Hannah,Marketing,98537.35,2021-05-21,hannah872@example.com,37,Good,7
636,Bob,Sales,34539.75,2020-09-27,bob636@example.com,49,Average,3
155,Evan,HR,96123,2019-06-04,evan155@example.com,23,Excellent,4
835,Alice,HR,91734.94,2021-04-14,alice835@example.com,57,Good,2
430,Diana,HR,37073.21,2020-03-05,diana430@example.com,56,Good,2
789,Hannah,Sales,62475.2,2021-02-27,hannah789@example.com,54,Excellent,7
356,George,IT,79612.13,2019-12-22,george356@example.com,47,Average,6
348,Diana,Marketing,88942.33,2019-12-14,diana348@example.com,24,Average,3
159,Alice,Marketing,90823.35,2019-06-08,alice159@example.com,55,Average,2
357,Bob,IT,32531.23,2019-12-23,bob357@example.com,31,Good,5
642,Fiona,IT,86349.23,2020-10-03,fiona642@example.com,39,Average,2
332,Alice,IT,78300.34,2019-11-28,alice332@example.com,37,Excellent,1
175,Hannah,HR,90952.74,2019-06-24,hannah175@example.com,40,Excellent,6
498,Diana,HR,,2020-05-12,diana498@example.com,21,Poor,3
911,Charlie,Finance,81793.29,2021-06-29,,,,
458,Hannah,Finance,45064.13,2020-04-02,hannah458@example.com,39,Poor,4
626,Bob,HR,,2020-09-17,bob626@example.com,57,Good,9
579,Bob,Finance,65409.69,2020-08-01,bob579@example.com,39,Excellent,8
994,Diana,HR,,2021-09-20,diana994@example.com,22,Average,8
313,Diana,IT,34732.88,2019-11-09,diana313@example.com,47,Poor,3
429,Alice,Marketing,51229.26,2020-03-04,alice429@example.com,23,Poor,9
284,George,HR,74938.01,2019-10-11,george284@example.com,57,Average,2
852,Bob,HR,87514.58,2021-05-01,bob852@example.com,31,Poor,1
308,Bob,Sales,52636.01,2019-11-04,bob308@example.com,20,Average,2
347,Charlie,Finance,67797,2019-12-13,charlie347@example.com,37,Good,6
3,Evan,HR,41723.78,2019-01-03,evan3@example.com,38,Excellent,6
234,Diana,Sales,51510.3,2019-08-22,diana234@example.com,42,Good,8
584,Bob,IT,65585.24,2020-08-06,bob584@example.com,24,Poor,6
943,Hannah,IT,92461.17,2021-07-31,hannah943@example.com,47,Good,5
702,Hannah,HR,75986.86,2020-12-02,hannah702@example.com,45,Excellent,9
